Lutzmannsburg;200m;15.6°;87 %;West, 8 km/h;28 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-08 06:50:03
Bernstein;633m;13.3°;84 %;Nordwest, 10 km/h;30 km/h;0.0 mm;0 %;1011.8 hPa;2022-06-08 06:50:03
Rechnitz;309m;15.9°;78 %;Nordwest, 28 km/h;47 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-08 06:50:03
Bad Tatzmannsdorf;347m;14.7°;91 %;Windstille;7 km/h;0.0 mm;n.v.;n.v.;2022-06-08 06:50:03
Kroisegg;446m;13.7°;98 %;Nord, 1 km/h;11 km/h;0.0 mm;0 %;1012.2 hPa;2022-06-08 06:50:03
Kleinzicken;267m;15.1°;90 %;West, 3 km/h;14 km/h;0.0 mm;0 %;1012.3 hPa;2022-06-08 06:50:03
Wörterberg;404m;13.9°;94 %;Süd, 8 km/h;18 km/h;0.0 mm;0 %;1011.7 hPa;2022-06-08 06:50:03
Güssing;217m;15.5°;93 %;Süd, 4 km/h;15 km/h;0.4 mm;0 %;1012.2 hPa;2022-06-08 06:50:03
Bruckneudorf;166m;15.9°;91 %;Nordwest, 7 km/h;22 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-08 07:50:04
Neusiedl am See;119m;16.2°;91 %;Windstille;19 km/h;0.0 mm;0 %;1011.7 hPa;2022-06-08 07:50:04
Podersdorf;116m;16.8°;86 %;Nordwest, 18 km/h;35 km/h;0.0 mm;0 %;n.v.;2022-06-08 07:50:04
Eisenstadt;182m;16.3°;83 %;Nordwest, 19 km/h;35 km/h;0.0 mm;0 %;1010.9 hPa;2022-06-08 07:50:04
Andau;119m;16.3°;90 %;Nordwest, 12 km/h;23 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-08 07:50:04
Mattersburg;284m;15.7°;79 %;Nordwest, 12 km/h;23 km/h;0.1 mm;0 %;1011.8 hPa;2022-06-08 07:50:04
Neudorf/Landsee;429m;15.0°;77 %;Nordwest, 12 km/h;33 km/h;0.0 mm;0 %;n.v.;2022-06-08 07:50:04
Lutzmannsburg;200m;15.5°;89 %;West, 6 km/h;18 km/h;0.0 mm;0 %;1011.7 hPa;2022-06-08 07:50:04
Bernstein;633m;13.5°;84 %;Nordwest, 5 km/h;33 km/h;0.0 mm;0 %;1012.0 hPa;2022-06-08 07:50:04
Rechnitz;309m;15.9°;78 %;Südost, 4 km/h;49 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-08 07:50:04
Bad Tatzmannsdorf;347m;15.0°;92 %;Nordwest, 3 km/h;5 km/h;0.0 mm;n.v.;n.v.;2022-06-08 07:50:04
Kroisegg;446m;14.1°;96 %;Nordost, 1 km/h;5 km/h;0.0 mm;0 %;1012.0 hPa;2022-06-08 07:50:04
Kleinzicken;267m;15.2°;92 %;Ost, 4 km/h;7 km/h;0.1 mm;0 %;1011.9 hPa;2022-06-08 07:50:04
Wörterberg;404m;14.3°;94 %;Südost, 5 km/h;18 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-08 07:50:04
Güssing;217m;15.8°;96 %;West, 1 km/h;6 km/h;1.7 mm;0 %;1011.6 hPa;2022-06-08 07:50:04
Bruckneudorf;166m;16.7°;90 %;Nordwest, 10 km/h;25 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-08 08:50:04
Neusiedl am See;119m;17.2°;86 %;Nordwest, 9 km/h;21 km/h;0.1 mm;0 %;1011.7 hPa;2022-06-08 08:50:04
Podersdorf;116m;17.2°;86 %;Nordwest, 16 km/h;25 km/h;0.5 mm;0 %;n.v.;2022-06-08 08:50:04
Eisenstadt;182m;17.2°;81 %;Nordwest, 13 km/h;31 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-08 08:50:04
Andau;119m;17.0°;88 %;Nordwest, 10 km/h;22 km/h;0.0 mm;0 %;1011.8 hPa;2022-06-08 08:50:04
Mattersburg;284m;16.3°;83 %;Nord, 5 km/h;20 km/h;0.0 mm;0 %;1012.0 hPa;2022-06-08 08:50:04
Neudorf/Landsee;429m;15.4°;76 %;Nordwest, 11 km/h;26 km/h;0.0 mm;0 %;n.v.;2022-06-08 08:50:04
Lutzmannsburg;200m;16.6°;81 %;Nordwest, 6 km/h;15 km/h;0.0 mm;0 %;1011.3 hPa;2022-06-08 08:50:04
Bernstein;633m;14.1°;79 %;Nord, 8 km/h;22 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-08 08:50:04
Rechnitz;309m;17.2°;67 %;Nordwest, 24 km/h;40 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-08 08:50:04
Bad Tatzmannsdorf;347m;16.0°;84 %;Nordwest, 7 km/h;14 km/h;0.0 mm;n.v.;n.v.;2022-06-08 08:50:04
Kroisegg;446m;14.8°;94 %;Nordwest, 4 km/h;6 km/h;0.0 mm;0 %;1011.8 hPa;2022-06-08 08:50:04
Kleinzicken;267m;16.3°;88 %;Süd, 2 km/h;7 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-08 08:50:04
Wörterberg;404m;15.4°;89 %;Nordost, 4 km/h;7 km/h;0.0 mm;1 %;1011.3 hPa;2022-06-08 08:50:04
Güssing;217m;16.3°;92 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1011.4 hPa;2022-06-08 08:50:04
Bruckneudorf;166m;17.4°;85 %;Nordwest, 12 km/h;25 km/h;0.0 mm;0 %;1011.0 hPa;2022-06-08 09:50:02
Neusiedl am See;119m;18.5°;83 %;Nordwest, 11 km/h;27 km/h;0.0 mm;12 %;1011.3 hPa;2022-06-08 09:50:02
Podersdorf;116m;18.2°;86 %;Nordwest, 21 km/h;31 km/h;0.0 mm;10 %;n.v.;2022-06-08 09:50:02
Eisenstadt;182m;18.2°;80 %;Nordwest, 9 km/h;25 km/h;0.0 mm;0 %;1010.8 hPa;2022-06-08 09:50:02
Andau;119m;17.6°;87 %;Nordwest, 11 km/h;23 km/h;0.0 mm;0 %;1011.4 hPa;2022-06-08 09:50:02
Mattersburg;284m;17.2°;80 %;Nordwest, 11 km/h;17 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-08 09:50:02
Neudorf/Landsee;429m;16.3°;74 %;Nordwest, 15 km/h;28 km/h;0.0 mm;0 %;n.v.;2022-06-08 09:50:02
Lutzmannsburg;200m;17.5°;79 %;Nordwest, 8 km/h;19 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-08 09:50:02
Bernstein;633m;15.2°;77 %;Nord, 10 km/h;33 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-08 09:50:02
Rechnitz;309m;17.6°;68 %;Nord, 20 km/h;41 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-08 09:50:02
Bad Tatzmannsdorf;347m;17.9°;68 %;Nord, 13 km/h;26 km/h;0.0 mm;n.v.;n.v.;2022-06-08 09:50:02
Kroisegg;446m;16.4°;84 %;West, 1 km/h;8 km/h;0.0 mm;1 %;1011.3 hPa;2022-06-08 09:50:02
Kleinzicken;267m;18.1°;71 %;Nord, 10 km/h;24 km/h;0.0 mm;0 %;1011.2 hPa;2022-06-08 09:50:02
Wörterberg;404m;16.5°;86 %;Nordwest, 3 km/h;12 km/h;0.0 mm;0 %;1011.0 hPa;2022-06-08 09:50:02
Güssing;217m;17.5°;84 %;West, 4 km/h;9 km/h;0.1 mm;0 %;1011.1 hPa;2022-06-08 09:50:02
Bruckneudorf;166m;18.6°;82 %;Nordwest, 12 km/h;25 km/h;0.0 mm;1 %;1010.8 hPa;2022-06-08 10:50:04
Neusiedl am See;119m;19.3°;78 %;Nordwest, 15 km/h;28 km/h;0.0 mm;8 %;1011.0 hPa;2022-06-08 10:50:04
Podersdorf;116m;18.8°;81 %;Nord, 17 km/h;31 km/h;0.0 mm;0 %;n.v.;2022-06-08 10:50:04
Eisenstadt;182m;18.9°;75 %;Nordwest, 9 km/h;25 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-08 10:50:04
Andau;119m;18.8°;81 %;Nordwest, 13 km/h;27 km/h;0.0 mm;0 %;1011.2 hPa;2022-06-08 10:50:04
Mattersburg;284m;19.1°;72 %;Nordwest, 18 km/h;31 km/h;0.0 mm;10 %;1011.1 hPa;2022-06-08 10:50:04
Neudorf/Landsee;429m;17.5°;74 %;Nordwest, 12 km/h;33 km/h;0.0 mm;1 %;n.v.;2022-06-08 10:50:04
Lutzmannsburg;200m;18.0°;78 %;Nordwest, 6 km/h;19 km/h;0.0 mm;0 %;1011.2 hPa;2022-06-08 10:50:04
Bernstein;633m;15.8°;75 %;Nord, 11 km/h;35 km/h;0.0 mm;2 %;1011.1 hPa;2022-06-08 10:50:04
Rechnitz;309m;18.2°;70 %;Nord, 15 km/h;38 km/h;0.0 mm;0 %;1010.8 hPa;2022-06-08 10:50:04
Bad Tatzmannsdorf;347m;19.2°;68 %;Nord, 12 km/h;27 km/h;0.0 mm;n.v.;n.v.;2022-06-08 10:50:04
Kroisegg;446m;18.3°;75 %;Südwest, 2 km/h;8 km/h;0.0 mm;1 %;1010.8 hPa;2022-06-08 10:50:04
Kleinzicken;267m;19.6°;64 %;Nord, 12 km/h;27 km/h;0.0 mm;10 %;1011.1 hPa;2022-06-08 10:50:04
Wörterberg;404m;17.9°;75 %;Nord, 10 km/h;25 km/h;0.0 mm;39 %;1010.6 hPa;2022-06-08 10:50:04
Güssing;217m;18.8°;78 %;Nordwest, 7 km/h;14 km/h;0.0 mm;0 %;1011.0 hPa;2022-06-08 10:50:04
Bruckneudorf;166m;19.6°;75 %;Nordwest, 10 km/h;25 km/h;0.0 mm;6 %;1010.4 hPa;2022-06-08 11:50:04
Neusiedl am See;119m;20.1°;76 %;Nord, 13 km/h;28 km/h;0.0 mm;0 %;1010.5 hPa;2022-06-08 11:50:04
Podersdorf;116m;20.3°;77 %;Nordwest, 18 km/h;31 km/h;0.0 mm;12 %;n.v.;2022-06-08 11:50:04
Eisenstadt;182m;19.2°;74 %;Nordwest, 9 km/h;26 km/h;0.0 mm;0 %;1010.4 hPa;2022-06-08 11:50:04
Andau;119m;20.1°;73 %;Nord, 14 km/h;32 km/h;0.0 mm;29 %;1010.4 hPa;2022-06-08 11:50:04
Mattersburg;284m;19.1°;70 %;Nord, 17 km/h;33 km/h;0.0 mm;8 %;1010.8 hPa;2022-06-08 11:50:04
Neudorf/Landsee;429m;18.4°;69 %;Nord, 10 km/h;32 km/h;0.0 mm;12 %;n.v.;2022-06-08 11:50:04
Lutzmannsburg;200m;18.8°;76 %;Nordwest, 8 km/h;22 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-08 11:50:04
Bernstein;633m;16.7°;72 %;Nord, 10 km/h;32 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-08 11:50:04
Rechnitz;309m;19.7°;66 %;Nord, 12 km/h;32 km/h;0.0 mm;12 %;1010.3 hPa;2022-06-08 11:50:04
Bad Tatzmannsdorf;347m;20.3°;65 %;Nord, 11 km/h;25 km/h;0.0 mm;n.v.;n.v.;2022-06-08 11:50:04
Kroisegg;446m;18.7°;75 %;Südwest, 2 km/h;8 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-08 11:50:04
Kleinzicken;267m;21.0°;63 %;Nord, 14 km/h;31 km/h;0.0 mm;14 %;1010.5 hPa;2022-06-08 11:50:04
Wörterberg;404m;18.6°;73 %;Nord, 8 km/h;20 km/h;0.0 mm;8 %;1010.3 hPa;2022-06-08 11:50:04
Güssing;217m;21.5°;61 %;Nord, 12 km/h;29 km/h;0.0 mm;12 %;1010.4 hPa;2022-06-08 11:50:04
Bruckneudorf;166m;21.2°;67 %;Nordwest, 12 km/h;28 km/h;0.0 mm;33 %;1009.5 hPa;2022-06-08 12:50:03
Neusiedl am See;119m;21.5°;67 %;Nord, 14 km/h;30 km/h;0.0 mm;80 %;1009.6 hPa;2022-06-08 12:50:03
Podersdorf;116m;21.2°;72 %;Nord, 18 km/h;31 km/h;0.0 mm;83 %;n.v.;2022-06-08 12:50:03
Eisenstadt;182m;20.5°;67 %;Nordwest, 10 km/h;27 km/h;0.0 mm;0 %;1009.5 hPa;2022-06-08 12:50:03
Andau;119m;22.0°;66 %;Nord, 13 km/h;32 km/h;0.0 mm;69 %;1010.1 hPa;2022-06-08 12:50:03
Mattersburg;284m;19.7°;61 %;Nord, 18 km/h;31 km/h;0.0 mm;19 %;1010.0 hPa;2022-06-08 12:50:03
Neudorf/Landsee;429m;18.9°;67 %;Nord, 12 km/h;33 km/h;0.0 mm;34 %;n.v.;2022-06-08 12:50:03
Lutzmannsburg;200m;20.9°;68 %;Nordwest, 4 km/h;28 km/h;0.0 mm;15 %;1010.1 hPa;2022-06-08 12:50:03
Bernstein;633m;18.6°;68 %;Nordwest, 10 km/h;36 km/h;0.0 mm;53 %;1009.7 hPa;2022-06-08 12:50:03
Rechnitz;309m;20.2°;62 %;Nordost, 13 km/h;30 km/h;0.0 mm;61 %;1010.3 hPa;2022-06-08 12:50:03
Bad Tatzmannsdorf;347m;20.1°;58 %;Nordwest, 18 km/h;34 km/h;0.0 mm;n.v.;n.v.;2022-06-08 12:50:03
Kroisegg;446m;20.6°;72 %;West, 3 km/h;12 km/h;0.0 mm;16 %;1009.7 hPa;2022-06-08 12:50:03
Kleinzicken;267m;21.1°;57 %;Nord, 13 km/h;35 km/h;0.0 mm;45 %;1010.4 hPa;2022-06-08 12:50:03
Wörterberg;404m;19.7°;67 %;Nordwest, 5 km/h;24 km/h;0.0 mm;13 %;1009.8 hPa;2022-06-08 12:50:03
Güssing;217m;21.8°;56 %;Nord, 12 km/h;31 km/h;0.0 mm;7 %;1010.3 hPa;2022-06-08 12:50:03
Bruckneudorf;166m;21.1°;70 %;Nordwest, 9 km/h;25 km/h;0.0 mm;15 %;1009.5 hPa;2022-06-08 13:50:05
Neusiedl am See;119m;22.4°;65 %;Nordwest, 11 km/h;32 km/h;0.0 mm;21 %;1009.6 hPa;2022-06-08 13:50:05
Podersdorf;116m;21.2°;71 %;Nordwest, 19 km/h;30 km/h;0.0 mm;17 %;n.v.;2022-06-08 13:50:05
Eisenstadt;182m;21.1°;62 %;Nord, 8 km/h;33 km/h;0.0 mm;0 %;1009.7 hPa;2022-06-08 13:50:05
Andau;119m;21.9°;66 %;Nord, 9 km/h;28 km/h;0.0 mm;24 %;1010.0 hPa;2022-06-08 13:50:05
Mattersburg;284m;19.5°;67 %;Nord, 7 km/h;29 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-08 13:50:05
Neudorf/Landsee;429m;19.0°;68 %;Nordost, 12 km/h;35 km/h;0.0 mm;5 %;n.v.;2022-06-08 13:50:05
Lutzmannsburg;200m;20.6°;63 %;Nordwest, 2 km/h;27 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-08 13:50:05
Bernstein;633m;18.0°;68 %;Nord, 7 km/h;25 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-08 13:50:05
Rechnitz;309m;20.5°;64 %;Nord, 9 km/h;27 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-08 13:50:05
Bad Tatzmannsdorf;347m;20.9°;58 %;Nord, 9 km/h;30 km/h;0.0 mm;n.v.;n.v.;2022-06-08 13:50:05
Kroisegg;446m;20.1°;60 %;Süd, 7 km/h;17 km/h;0.0 mm;6 %;1009.7 hPa;2022-06-08 13:50:05
Kleinzicken;267m;21.3°;56 %;Nord, 8 km/h;19 km/h;0.0 mm;0 %;1010.1 hPa;2022-06-08 13:50:05
Wörterberg;404m;19.3°;69 %;West, 5 km/h;19 km/h;0.0 mm;0 %;1009.7 hPa;2022-06-08 13:50:05
Güssing;217m;22.0°;54 %;Nord, 9 km/h;23 km/h;0.0 mm;0 %;1009.8 hPa;2022-06-08 13:50:05
Bruckneudorf;166m;21.3°;66 %;Nordwest, 11 km/h;23 km/h;0.0 mm;27 %;1009.3 hPa;2022-06-08 14:50:04
Neusiedl am See;119m;21.9°;65 %;Nord, 12 km/h;27 km/h;0.0 mm;14 %;1009.3 hPa;2022-06-08 14:50:04
Podersdorf;116m;21.5°;70 %;Nordwest, 17 km/h;29 km/h;0.0 mm;4 %;n.v.;2022-06-08 14:50:04
Eisenstadt;182m;21.1°;62 %;Nord, 12 km/h;26 km/h;0.0 mm;5 %;1009.3 hPa;2022-06-08 14:50:04
Andau;119m;22.2°;63 %;Nord, 9 km/h;21 km/h;0.0 mm;0 %;1009.6 hPa;2022-06-08 14:50:04
Mattersburg;284m;19.5°;66 %;Nord, 7 km/h;15 km/h;0.0 mm;0 %;1010.0 hPa;2022-06-08 14:50:04
Neudorf/Landsee;429m;18.7°;72 %;Nord, 10 km/h;23 km/h;0.0 mm;0 %;n.v.;2022-06-08 14:50:04
Lutzmannsburg;200m;21.0°;63 %;Nordwest, 1 km/h;19 km/h;0.0 mm;1 %;1009.5 hPa;2022-06-08 14:50:04
Bernstein;633m;18.2°;68 %;Nordost, 9 km/h;24 km/h;0.0 mm;6 %;1009.6 hPa;2022-06-08 14:50:04
Rechnitz;309m;20.3°;62 %;Nord, 9 km/h;23 km/h;0.0 mm;2 %;1009.9 hPa;2022-06-08 14:50:04
Bad Tatzmannsdorf;347m;20.4°;60 %;Nord, 9 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-08 14:50:04
Kroisegg;446m;20.3°;61 %;Nordwest, 2 km/h;16 km/h;0.0 mm;1 %;1009.5 hPa;2022-06-08 14:50:04
Kleinzicken;267m;22.0°;54 %;Nord, 12 km/h;26 km/h;0.0 mm;10 %;1009.7 hPa;2022-06-08 14:50:04
Wörterberg;404m;19.5°;69 %;West, 4 km/h;14 km/h;0.0 mm;0 %;1009.4 hPa;2022-06-08 14:50:04
Güssing;217m;23.0°;50 %;Nord, 10 km/h;22 km/h;0.0 mm;12 %;1009.4 hPa;2022-06-08 14:50:04
Bruckneudorf;166m;21.6°;65 %;Nordwest, 12 km/h;24 km/h;0.0 mm;1 %;1009.0 hPa;2022-06-08 15:50:05
Neusiedl am See;119m;22.5°;64 %;Nord, 10 km/h;24 km/h;0.0 mm;11 %;1009.2 hPa;2022-06-08 15:50:05
Podersdorf;116m;22.3°;69 %;Nordwest, 12 km/h;26 km/h;0.0 mm;9 %;n.v.;2022-06-08 15:50:05
Eisenstadt;182m;22.1°;57 %;Nord, 12 km/h;25 km/h;0.0 mm;70 %;1008.8 hPa;2022-06-08 15:50:05
Andau;119m;22.6°;65 %;Nordwest, 10 km/h;23 km/h;0.0 mm;20 %;1009.4 hPa;2022-06-08 15:50:05
Mattersburg;284m;21.7°;67 %;Nordost, 5 km/h;14 km/h;0.0 mm;18 %;1009.2 hPa;2022-06-08 15:50:05
Neudorf/Landsee;429m;19.8°;67 %;Nordost, 14 km/h;27 km/h;0.0 mm;21 %;n.v.;2022-06-08 15:50:05
Lutzmannsburg;200m;20.9°;61 %;Nordwest, 3 km/h;16 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-08 15:50:05
Bernstein;633m;19.3°;62 %;Nord, 7 km/h;32 km/h;0.0 mm;65 %;1009.0 hPa;2022-06-08 15:50:05
Rechnitz;309m;20.2°;64 %;Nordost, 7 km/h;22 km/h;0.0 mm;0 %;1009.6 hPa;2022-06-08 15:50:05
Bad Tatzmannsdorf;347m;21.4°;56 %;Nordwest, 9 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-08 15:50:05
Kroisegg;446m;20.0°;62 %;Nordwest, 3 km/h;9 km/h;0.0 mm;0 %;1009.1 hPa;2022-06-08 15:50:05
Kleinzicken;267m;22.3°;56 %;Nord, 8 km/h;28 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-08 15:50:05
Wörterberg;404m;20.2°;64 %;Nordost, 7 km/h;12 km/h;0.0 mm;2 %;1008.9 hPa;2022-06-08 15:50:05
Güssing;217m;22.6°;53 %;Nord, 12 km/h;24 km/h;0.0 mm;0 %;1009.1 hPa;2022-06-08 15:50:05
Bruckneudorf;166m;23.2°;64 %;Nordwest, 9 km/h;24 km/h;0.0 mm;70 %;1008.2 hPa;2022-06-08 16:50:03
Neusiedl am See;119m;23.3°;62 %;Nord, 12 km/h;23 km/h;0.0 mm;72 %;1008.3 hPa;2022-06-08 16:50:03
Podersdorf;116m;22.8°;65 %;Nordwest, 14 km/h;20 km/h;0.0 mm;86 %;n.v.;2022-06-08 16:50:03
Eisenstadt;182m;23.3°;52 %;Nord, 13 km/h;32 km/h;0.0 mm;81 %;1007.9 hPa;2022-06-08 16:50:03
Andau;119m;23.6°;60 %;Nord, 10 km/h;25 km/h;0.0 mm;72 %;1008.5 hPa;2022-06-08 16:50:03
Mattersburg;284m;22.2°;53 %;Nord, 8 km/h;21 km/h;0.0 mm;95 %;1008.5 hPa;2022-06-08 16:50:03
Neudorf/Landsee;429m;20.6°;61 %;Nord, 12 km/h;25 km/h;0.0 mm;26 %;n.v.;2022-06-08 16:50:03
Lutzmannsburg;200m;21.7°;65 %;Nordwest, 2 km/h;15 km/h;0.0 mm;0 %;1008.4 hPa;2022-06-08 16:50:03
Bernstein;633m;19.4°;65 %;Nordost, 11 km/h;26 km/h;0.0 mm;1 %;1008.4 hPa;2022-06-08 16:50:03
Rechnitz;309m;20.8°;61 %;Nordost, 9 km/h;18 km/h;0.0 mm;0 %;1008.8 hPa;2022-06-08 16:50:03
Bad Tatzmannsdorf;347m;22.4°;52 %;Nord, 8 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-06-08 16:50:03
Kroisegg;446m;22.1°;57 %;Ost, 1 km/h;13 km/h;0.0 mm;46 %;1008.2 hPa;2022-06-08 16:50:03
Kleinzicken;267m;21.6°;58 %;Ost, 7 km/h;21 km/h;0.0 mm;0 %;1008.7 hPa;2022-06-08 16:50:03
Wörterberg;404m;20.7°;61 %;West, 4 km/h;17 km/h;0.0 mm;14 %;1008.2 hPa;2022-06-08 16:50:03
Güssing;217m;22.2°;60 %;Ost, 10 km/h;25 km/h;0.0 mm;8 %;1008.6 hPa;2022-06-08 16:50:03
Bruckneudorf;166m;23.1°;60 %;Nordwest, 10 km/h;25 km/h;0.0 mm;36 %;1007.7 hPa;2022-06-08 17:50:03
Neusiedl am See;119m;22.8°;61 %;Nord, 10 km/h;26 km/h;0.0 mm;24 %;1007.8 hPa;2022-06-08 17:50:03
Podersdorf;116m;23.0°;63 %;Nord, 12 km/h;22 km/h;0.0 mm;55 %;n.v.;2022-06-08 17:50:03
Eisenstadt;182m;23.1°;54 %;Nord, 11 km/h;24 km/h;0.0 mm;71 %;1007.5 hPa;2022-06-08 17:50:03
Andau;119m;22.8°;64 %;Nord, 9 km/h;23 km/h;0.0 mm;21 %;1008.1 hPa;2022-06-08 17:50:03
Mattersburg;284m;22.0°;55 %;Nord, 10 km/h;18 km/h;0.0 mm;49 %;1008.0 hPa;2022-06-08 17:50:03
Neudorf/Landsee;429m;20.3°;61 %;Nord, 8 km/h;26 km/h;0.0 mm;26 %;n.v.;2022-06-08 17:50:03
Lutzmannsburg;200m;21.6°;62 %;Nordwest, 1 km/h;11 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 17:50:03
Bernstein;633m;18.8°;68 %;Ost, 9 km/h;23 km/h;0.0 mm;10 %;1008.2 hPa;2022-06-08 17:50:03
Rechnitz;309m;22.0°;52 %;Nord, 4 km/h;25 km/h;0.0 mm;44 %;1008.1 hPa;2022-06-08 17:50:03
Bad Tatzmannsdorf;347m;21.2°;59 %;Nordost, 4 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-08 17:50:03
Kroisegg;446m;22.0°;57 %;Nordwest, 7 km/h;19 km/h;0.0 mm;71 %;1007.8 hPa;2022-06-08 17:50:03
Kleinzicken;267m;22.3°;57 %;Nordwest, 4 km/h;14 km/h;0.0 mm;52 %;1008.2 hPa;2022-06-08 17:50:03
Wörterberg;404m;21.2°;59 %;Ost, 4 km/h;17 km/h;0.0 mm;22 %;1007.7 hPa;2022-06-08 17:50:03
Güssing;217m;22.4°;59 %;Ost, 4 km/h;16 km/h;0.0 mm;12 %;1008.2 hPa;2022-06-08 17:50:03
Bruckneudorf;166m;22.7°;65 %;Nord, 5 km/h;22 km/h;0.0 mm;68 %;1007.1 hPa;2022-06-08 18:50:03
Neusiedl am See;119m;22.6°;64 %;Nord, 9 km/h;24 km/h;0.0 mm;47 %;1007.2 hPa;2022-06-08 18:50:03
Podersdorf;116m;22.7°;62 %;Nord, 12 km/h;20 km/h;0.0 mm;47 %;n.v.;2022-06-08 18:50:03
Eisenstadt;182m;23.3°;53 %;Nord, 10 km/h;23 km/h;0.0 mm;32 %;1006.9 hPa;2022-06-08 18:50:03
Andau;119m;22.8°;63 %;Nord, 9 km/h;17 km/h;0.0 mm;26 %;1007.6 hPa;2022-06-08 18:50:03
Mattersburg;284m;21.3°;63 %;Nordwest, 6 km/h;17 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 18:50:03
Neudorf/Landsee;429m;19.7°;65 %;Nordwest, 3 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-06-08 18:50:03
Lutzmannsburg;200m;21.4°;64 %;Ost, 2 km/h;10 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-08 18:50:03
Bernstein;633m;18.8°;67 %;Nord, 6 km/h;20 km/h;0.0 mm;0 %;1007.8 hPa;2022-06-08 18:50:03
Rechnitz;309m;20.3°;65 %;Nordost, 9 km/h;25 km/h;0.0 mm;6 %;1007.9 hPa;2022-06-08 18:50:03
Bad Tatzmannsdorf;347m;21.1°;61 %;Nord, 4 km/h;11 km/h;0.0 mm;n.v.;n.v.;2022-06-08 18:50:03
Kroisegg;446m;20.6°;63 %;Nordwest, 1 km/h;21 km/h;0.0 mm;12 %;1007.8 hPa;2022-06-08 18:50:03
Kleinzicken;267m;21.3°;60 %;Nordost, 4 km/h;12 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 18:50:03
Wörterberg;404m;20.6°;62 %;Ost, 8 km/h;17 km/h;0.0 mm;15 %;1007.6 hPa;2022-06-08 18:50:03
Güssing;217m;21.3°;65 %;Südost, 6 km/h;12 km/h;0.0 mm;8 %;1007.9 hPa;2022-06-08 18:50:03
Bruckneudorf;166m;21.7°;66 %;Nord, 7 km/h;16 km/h;0.0 mm;26 %;1007.0 hPa;2022-06-08 19:50:03
Neusiedl am See;119m;22.4°;64 %;Nord, 9 km/h;19 km/h;0.0 mm;6 %;1007.2 hPa;2022-06-08 19:50:03
Podersdorf;116m;22.4°;70 %;Nord, 11 km/h;19 km/h;0.0 mm;3 %;n.v.;2022-06-08 19:50:03
Eisenstadt;182m;22.0°;62 %;Nord, 6 km/h;26 km/h;0.0 mm;4 %;1006.8 hPa;2022-06-08 19:50:03
Andau;119m;22.4°;66 %;Nord, 5 km/h;15 km/h;0.0* mm;0 %;1007.5 hPa;2022-06-08 19:50:03
Mattersburg;284m;20.4°;67 %;Nord, 4 km/h;7 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 19:50:03
Neudorf/Landsee;429m;19.7°;66 %;Nordwest, 4 km/h;12 km/h;0.0 mm;0 %;n.v.;2022-06-08 19:50:03
Lutzmannsburg;200m;20.5°;78 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-08 19:50:03
Bernstein;633m;18.6°;66 %;Nord, 3 km/h;16 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 19:50:03
Rechnitz;309m;20.1°;71 %;Südwest, 1 km/h;11 km/h;0.0 mm;0 %;1007.8 hPa;2022-06-08 19:50:03
Bad Tatzmannsdorf;347m;21.2°;59 %;Nord, 4 km/h;9 km/h;0.0 mm;n.v.;n.v.;2022-06-08 19:50:03
Kroisegg;446m;19.8°;74 %;Nordwest, 3 km/h;7 km/h;0.0* mm;0 %;1007.8 hPa;2022-06-08 19:50:03
